mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
29632,12047,16583,21132,14535,去年，吴官正同志到山东担任省委书记不久，就对《大众日报》干部职工讲:『第一件事，今后牵扯到我，<mark>你们</mark>大胆去写,<mark>浙江日报</mark>讯(记者 金波)  4月28日下午，中共中央政治局委员、国务委员刘延东来到浙江工业大学考察高校教育和科研工作，并亲切看望慰问学校师生,映泰TA57A采用ATX大板设计，黑色的PCB板看起来很是稳重，该主板基于<mark>AMD A55</mark>芯片制造，CPU插槽为Socket FM1，全面支持AMD A-系列/ E2-系列处理器,”三星和<mark>苹果</mark>一直是对死冤家，近日，就有韩国某论坛流出了疑似三星智能手表GALAXY Altius的系统界面截图，这也不禁让人会联想这行为可能是为了打压苹果iWatch,舒华英认为，<mark>中国电信</mark>租用中国移动TD-LTE网络存在的问题，可以通过行业主管部门的协调解决,你们,浙江日报,AMD A55,苹果,中国电信
6772,29426,5959,18133,10985,#2014<mark>徐浩</mark>朱元冰夏日签售会#你这么暖怎么能让人不爱呢,如转马是最早引进的游艺机品种之一，国内不少设计单位仿来仿去都不如<mark>人家</mark>的,"毕加索旧居坐落在巴塞罗那市弗兰卡斯街的一条巷子里，现在已成为<mark>毕加索博物馆</mark>。 
",然而，尽管许多公司使用<mark>SharePoint</mark>作为支撑企业内部网站的后台软件，但其中许多公司并不使用SharePoint中的文件共享或社交网络功能,接报后，<mark>邯郸市丛台警方</mark>立即开展案件侦破工作，成功将“成功男人”抓获,徐浩,人家,毕加索博物馆,SharePoint,邯郸市丛台警方
17684,21836,20714,6844,21270,这个广告将在今年秋天亮相，到时候你将会在微软的Xbox视频应用程序中发现，包括那些由ESPN，<mark>TMZ</mark>网站，NBC新闻和UFC提供,我们未来在中国会有A1—A4四个网，每个网都有自己的标准车型和盈利的重量级车型，比如A1网的F3、 <mark>F6</mark> ，A2网的F0、L3，A3网的G3，A4网的M6、I6,电影网讯本周有多部新片登场，久违的超人终于迎来了最新作《超人：钢铁之躯》，该片由克里斯托弗诺兰监制，扎克施耐德掌勺，<mark>亨利卡维尔</mark>主演，在这样的组合下，影片首周末迎来了大爆发，首周进账1604万,我叫<mark>赵新民</mark>好恐怖啊啊啊啊啊啊,\n\n但是至少是一个信号，证明<mark>越南</mark>正在行动，正在抑制越南的反华势力,TMZ,F6,亨利卡维尔,赵新民,越南
39429,23238,11010,27998,5317,上帝并没有给<mark>我</mark>多少力量，我已无兴致再感受罗马的圣诞之夜了,(来源：金融界)网盛生意宝旗下网购导航网站——比购宝(Boogle.cn)致力于构建安全的“网上购物绿色通道”，导航网站包含网上商城、打折促销、奢侈品、知名品牌、<mark>网络团购</mark>、网络品牌、快件查询、机票酒店、实用百宝箱、比购论坛等电商相关热门栏目,（2）非常委员会由主座任主席，<mark>孙</mark>与李作副，认为无何作用，未便赞同,江泽民李鹏乔石朱镕基李瑞环刘华清胡锦涛尉健行李岚清荣毅仁等在刘澜涛同志生病住院期间和逝世后分别以不同方式对<mark>他</mark>表示亲切慰问和深切哀悼,"北京市市长贾庆林、外交部副部长李肇星、<mark>ＰＡＴＡ</mark>主席拉特纳帕拉等以及１５００名年会代表和２００多位中外新闻界人士出席了开幕式。 
",我,网络团购,孙,他,ＰＡＴＡ
3299,12506,10331,5065,20779,"他们确认在开发<mark>湄公河</mark>盆地方面有共同的利益，承诺通过促进贸易、旅游和运输领域的活动，加强对沿岸国家的支持。 
",欧美风经典百搭款「喜欢请赞」(）小熙破店：http://t.cn/8sGXpt4阿囡：http://t.cn/8sGXptb<mark>小飞</mark>：http://t.cn/8sGXptG,2月2日，<mark>路透社</mark>自东京向全世界报道，蒋介石“透过一位中国高层官员在日本东京近郊买了栋有22间房间的华宅”,"据新华社北京７月９日电（记者周亮）在今天召开的建立社会主义市场经济法律体系座谈会上，中共中央政治局委员、国务委员兼国家体改委主任<mark>李铁映</mark>说，建立完备的社会主义市场经济法律体系，关系到我国社会主义市场经济体制能否顺利建立和顺利实行，因此要加快这个法律体系的建设步伐，为改革开放和现代化建设创造良好的社会环境。 
",领队于某某(男，48岁，<mark>河北省唐山市丰润区某居委会</mark>主任)联系导游顾某要求马上安排出发前往韶山，导游顾某未及时安排启程，因此双方发生争执,湄公河,小飞,路透社,李铁映,河北省唐山市丰润区某居委会
24614,23166,35201,25777,7259,”告别总是充满感伤，但人生经历丰富的大郅此时已经能坦然面对了，他还不忘与主教练邓华德开玩笑，在这个时候<mark>大郅</mark>幽默了一把,21日7时许，当董先生打电话咨询“<mark>李经理</mark>”奖品何时能到邢台时，“李经理”告诉他，奖品暂时未发，原因是“王经理”不同意，说是保险金太少不足以应付风险，需再交1万元需可,在水球赛最激烈的场次———<mark>南斯拉夫队</mark>对俄罗斯队比赛时，中国水球队主教练彭绍荣扛着微型摄像机，边录像，边对着麦克风解说两队的战术配合特点，并结合中国队要解决的技术问题作详细分析,他鼓励广大播音主持人员:要让世界人民从<mark>你们</mark>的言行中看到中国人民走向新世纪的崭新精神风貌,天翼电子商务、<mark>联通沃易付</mark>、中移电子商务分别是中国电信、中国联通和中国移动的支付子公司，央行支付牌照许可三家公司开展移动电话支付、银行卡收单两大业务，前两家公司还可开展固定电话支付业务,大郅,李经理,南斯拉夫队,你们,联通沃易付
6478,21718,6750,20111,21361,<mark>乌克兰</mark>当地小镇的爱之隧道，一到春天两旁的树木一片葱绿，架起了一座绿色的“拱桥”,市民<mark>李女士</mark>告诉记者，今年过节新买的海尔冷柜派上了大用场，“这款立式无霜冷柜，不仅拿东西方便，还不结霜，相当实用,这也有点太不可思议了吃惊丶<mark>冰凌</mark>灬小顽童丶,<mark>中粮集团</mark>本次签约的13个食品类别，除了国际奥委会及中国奥委会正在合作的食品类别外，所有的食品品类全部加入了奥运大家庭，其中包括拥有庞大厨房食品家族的福临门、市场综合占有率连续多年位居行业第一的长城葡萄酒，以及家佳康、五谷道场、香雪、金帝、屯河、悦活、美滋滋等消费者信赖的食品品牌，涉及近千种产品,兰秀娟译	[<mark>农博网</mark>声明]：本文仅代表作者本人观点，与农博网无关,乌克兰,李女士,冰凌,中粮集团,农博网
6465,39259,6925,13776,39759,感谢兔兔，感谢<mark>圆圆</mark>，感谢佳佳,与记者同看演出的新疆兵团农八师<mark>副政委</mark>刘建新说，十几个农牧团场最后选了1000余名演员的“演出大军”进城献艺，过去是城里送戏下乡，如今，团场年年大丰收，光景好了，他们要送戏进城,在即将举办的第十一届<mark>广州</mark>国际汽车展览会上，豪华运动型轿车全新英菲尼迪Q50 2.0T车型将全球首发，助力天才车手维特尔叱咤2013赛季F1赛场成功卫冕“四冠王”称号的冠军战车RB9也将震撼登临，共同奉上一场精彩绝伦的视觉盛宴,毕竟，一个熟悉名字的改变让用户接受仍需时间，几年前<mark>人人网</mark>的更名也一样迎来诸多质疑，而为什么淘宝商城要做出这样的改变呢,据<mark>水利部</mark>统计，目前全国仍有7000多万人、58万台机械战斗在水利工地,圆圆,副政委,广州,人人网,水利部
14843,9423,32495,16905,19858,<mark>马平</mark>：直销，我们通过这一平台把厂商、服务提供商、汽车消费者拉进来，形式一个汽车的大集市,即便他已经57岁，可在她的眼里，他永远只是个孩子；即便他是别人眼中的累赘，可在她的生活里，他就是她的全部……在<mark>河北省邯郸市滏河大街3号楼</mark>，今年88岁的牛希凤老人57年含辛茹苦照料残疾儿子，而这一切皆源于世界上最伟大的母爱,当萨乌丁在第四跳和第五跳成功地完成了难度高达3.5和3.4的307C、407C后，他的得分一下窜升，其<mark>407C</mark>得到了今天全场比赛的最高分93.84分，最终他以746.79分夺冠，比亚军周义霖高出了50多分,\n\n“<mark>开复</mark>，你太可怜了,孙科上午提议，下午上海银行界便获得消息，并向<mark>孙科</mark>质询,马平,河北省邯郸市滏河大街3号楼,407C,开复,孙科
6397,32737,20039,32541,7625,<mark>冯景瑞</mark>这个确实牛逼呀这是俄罗斯的战术专业毕业的张珂铭是火狼帮帮主李园园是小帅哥李思佚心有所属任俊霖吴待桥到底是哪一座桥利村丶超超外号小纯洁强烈要求我校加开这门课程,我曾同一些年轻观众交谈，问<mark>他们</mark>为何如此喜爱昆剧,这显示，尽管有新的竞争者加入，但由于搜狗搜索大部分流量来源于浏览器，<mark>搜狗搜索</mark>的市场份额未受影响,<mark>我</mark>的一位亲友由北京乘长途汽车来石家庄，在车上目睹了一起由一伙骗子操纵的“连环骗”,<mark>毛先生</mark>承认，哥哥的公司今年效益并不好，欠了一些外债，所以哥哥也提前打好招呼不参加婚礼，“我只是在哥哥公司里打工，欠款的事我并不清楚”,冯景瑞,他们,搜狗搜索,我,毛先生
